Gmt time,Open,High,Low,Close,Volume
15.10.2013 00:00:00.000,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,155485000.0
16.10.2013 00:00:00.000,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,161676000.0
17.10.2013 00:00:00.000,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,129389000.0
18.10.2013 00:00:00.000,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,138316000.0
21.10.2013 00:00:00.000,174.4499969482422,174.75,174.00999450683594,174.39999389648438,104104000.0
22.10.2013 00:00:00.000,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,126663000.0
23.10.2013 00:00:00.000,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,105484000.0
24.10.2013 00:00:00.000,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,70350000.0
25.10.2013 00:00:00.000,175.50999450683594,176.0,175.1699981689453,175.9499969482422,93625000.0
28.10.2013 00:00:00.000,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,84979000.0
29.10.2013 00:00:00.000,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,87401000.0
30.10.2013 00:00:00.000,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,140002000.0
31.10.2013 00:00:00.000,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,133795000.0
01.11.2013 00:00:00.000,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,142805000.0
04.11.2013 00:00:00.000,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,85677000.0
05.11.2013 00:00:00.000,176.13999938964844,176.75,175.57000732421875,176.27000427246094,85825000.0
06.11.2013 00:00:00.000,177.02999877929688,177.5,176.5399932861328,177.1699981689453,87348000.0
07.11.2013 00:00:00.000,177.5,177.63999938964844,174.75999450683594,174.92999267578125,157000000.0
08.11.2013 00:00:00.000,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,136713000.0
11.11.2013 00:00:00.000,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,62614000.0
12.11.2013 00:00:00.000,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,83990000.0
13.11.2013 00:00:00.000,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,103844000.0
14.11.2013 00:00:00.000,178.5399932861328,179.4199981689453,178.25,179.27000427246094,103435000.0
15.11.2013 00:00:00.000,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,102818000.0
18.11.2013 00:00:00.000,180.35000610351562,180.5,179.02000427246094,179.4199981689453,104796000.0
19.11.2013 00:00:00.000,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,93891000.0
20.11.2013 00:00:00.000,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,124909000.0
21.11.2013 00:00:00.000,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,92841000.0
22.11.2013 00:00:00.000,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,81296000.0
25.11.2013 00:00:00.000,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,79486000.0
26.11.2013 00:00:00.000,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,86994000.0
27.11.2013 00:00:00.000,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,58800000.0
29.11.2013 00:00:00.000,181.32000732421875,181.75,180.8000030517578,181.0,55870900.0
02.12.2013 00:00:00.000,181.08999633789062,181.42999267578125,180.25,180.52999877929688,99726000.0
03.12.2013 00:00:00.000,179.94000244140625,180.38999938964844,179.1699981689453,179.75,116563000.0
04.12.2013 00:00:00.000,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,123033000.0
05.12.2013 00:00:00.000,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,106934000.0
06.12.2013 00:00:00.000,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,127728000.0
09.12.2013 00:00:00.000,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,70124000.0
10.12.2013 00:00:00.000,180.97999572753906,181.36000061035156,180.63999938964844,180.75,80976000.0
11.12.2013 00:00:00.000,180.82000732421875,180.85000610351562,178.5,178.72000122070312,130591000.0
12.12.2013 00:00:00.000,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,115565000.0
13.12.2013 00:00:00.000,178.5,178.66000366210938,177.77000427246094,178.11000061035156,107808000.0
16.12.2013 00:00:00.000,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,96195000.0
17.12.2013 00:00:00.000,179.3800048828125,179.41000366210938,178.25,178.64999389648438,89886000.0
18.12.2013 00:00:00.000,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,234906000.0
19.12.2013 00:00:00.000,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,136531200.0
20.12.2013 00:00:00.000,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,197087000.0
23.12.2013 00:00:00.000,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,85598000.0
24.12.2013 00:00:00.000,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,45368800.0
26.12.2013 00:00:00.000,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,63365000.0
27.12.2013 00:00:00.000,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,61814000.0
30.12.2013 00:00:00.000,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,56857000.0
31.12.2013 00:00:00.000,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,86119900.0
02.01.2014 00:00:00.000,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,119636900.0
03.01.2014 00:00:00.000,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,81390600.0
06.01.2014 00:00:00.000,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,108028200.0
07.01.2014 00:00:00.000,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,86144200.0
08.01.2014 00:00:00.000,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,96582300.0
09.01.2014 00:00:00.000,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,90683400.0
10.01.2014 00:00:00.000,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,102026400.0
13.01.2014 00:00:00.000,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,149892000.0
14.01.2014 00:00:00.000,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,105016100.0
15.01.2014 00:00:00.000,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,98525800.0
16.01.2014 00:00:00.000,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,72290600.0
17.01.2014 00:00:00.000,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,107848700.0
21.01.2014 00:00:00.000,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,88621200.0
22.01.2014 00:00:00.000,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,61270900.0
23.01.2014 00:00:00.000,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,132496900.0
24.01.2014 00:00:00.000,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,208677100.0
27.01.2014 00:00:00.000,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,180843100.0
28.01.2014 00:00:00.000,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,110463200.0
29.01.2014 00:00:00.000,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,216597300.0
30.01.2014 00:00:00.000,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,118938100.0
31.01.2014 00:00:00.000,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,194677900.0
03.02.2014 00:00:00.000,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,254837100.0
04.02.2014 00:00:00.000,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,165012400.0
05.02.2014 00:00:00.000,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,164230500.0
06.02.2014 00:00:00.000,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,132877600.0
07.02.2014 00:00:00.000,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,170787200.0
10.02.2014 00:00:00.000,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,92218800.0
11.02.2014 00:00:00.000,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,117814100.0
12.02.2014 00:00:00.000,182.25,182.8300018310547,181.7100067138672,182.07000732421875,94717700.0
13.02.2014 00:00:00.000,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,100542200.0
14.02.2014 00:00:00.000,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,96498400.0
18.02.2014 00:00:00.000,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,80460900.0
19.02.2014 00:00:00.000,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,126524300.0
20.02.2014 00:00:00.000,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,104998100.0
21.02.2014 00:00:00.000,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,118116400.0
24.02.2014 00:00:00.000,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,114063900.0
25.02.2014 00:00:00.000,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,117085000.0
26.02.2014 00:00:00.000,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,98677200.0
27.02.2014 00:00:00.000,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,93880800.0
28.02.2014 00:00:00.000,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,150842000.0
03.03.2014 00:00:00.000,184.64999389648438,185.4499969482422,183.75,184.97999572753906,167748500.0
04.03.2014 00:00:00.000,186.7899932861328,187.97999572753906,186.75,187.5800018310547,167545900.0
05.03.2014 00:00:00.000,187.74000549316406,188.07000732421875,187.4499969482422,187.75,88376900.0
06.03.2014 00:00:00.000,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,82516500.0
07.03.2014 00:00:00.000,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,114513500.0
10.03.2014 00:00:00.000,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,74939200.0
11.03.2014 00:00:00.000,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,99009100.0
12.03.2014 00:00:00.000,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,104824400.0
13.03.2014 00:00:00.000,187.83999633789062,187.99000549316406,184.66000366210938,185.17999267578125,155014300.0
14.03.2014 00:00:00.000,184.85000610351562,185.8000030517578,184.44000244140625,184.66000366210938,153919600.0
17.03.2014 00:00:00.000,185.58999633789062,186.77000427246094,185.50999450683594,186.3300018310547,98359500.0
18.03.2014 00:00:00.000,186.7100067138672,187.91000366210938,186.50999450683594,187.66000366210938,101804600.0
19.03.2014 00:00:00.000,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210938,176267300.0
20.03.2014 00:00:00.000,186.25,187.88999938964844,185.9199981689453,187.75,117241000.0
21.03.2014 00:00:00.000,187.7100067138672,189.02000427246094,186.02999877929688,186.1999969482422,163128000.0
24.03.2014 00:00:00.000,186.83999633789062,187.07000732421875,184.6199951171875,185.42999267578125,121411000.0
25.03.2014 00:00:00.000,186.3699951171875,186.94000244140625,185.27000427246094,186.30999755859375,103852000.0
26.03.2014 00:00:00.000,187.0399932861328,187.33999633789062,184.9199981689453,184.97000122070312,119843000.0
27.03.2014 00:00:00.000,184.75,185.33999633789062,183.89999389648438,184.5800018310547,142383000.0
28.03.2014 00:00:00.000,185.11000061035156,186.4199981689453,185.0,185.49000549316406,101642000.0
31.03.2014 00:00:00.000,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,99745000.0
01.04.2014 00:00:00.000,187.6199951171875,188.36000061035156,187.0,188.25,89193000.0
02.04.2014 00:00:00.000,188.49000549316406,189.1300048828125,188.13999938964844,188.8800048828125,78774000.0
03.04.2014 00:00:00.000,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,77435000.0
04.04.2014 00:00:00.000,189.66000366210938,189.6999969482422,186.10000610351562,186.39999389648438,169381000.0
07.04.2014 00:00:00.000,185.9499969482422,186.25999450683594,183.9600067138672,184.33999633789062,140803000.0
08.04.2014 00:00:00.000,184.25999450683594,185.39999389648438,183.58999633789062,185.10000610351562,112660000.0
09.04.2014 00:00:00.000,185.60000610351562,187.14999389648438,185.05999755859375,187.08999633789062,100254000.0
10.04.2014 00:00:00.000,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210938,172959000.0
11.04.2014 00:00:00.000,182.13999938964844,183.4199981689453,181.30999755859375,181.50999450683594,167251000.0
14.04.2014 00:00:00.000,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,132382000.0
15.04.2014 00:00:00.000,183.32000732421875,184.3300018310547,181.50999450683594,184.1999969482422,157093000.0
16.04.2014 00:00:00.000,185.47000122070312,186.13999938964844,184.64999389648438,186.1300048828125,105197000.0
17.04.2014 00:00:00.000,185.8800048828125,186.91000366210938,185.55999755859375,186.38999938964844,105255000.0
21.04.2014 00:00:00.000,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,68329000.0
22.04.2014 00:00:00.000,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,85790000.0
23.04.2014 00:00:00.000,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,73869000.0
24.04.2014 00:00:00.000,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,88170000.0
25.04.2014 00:00:00.000,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,100380000.0
28.04.2014 00:00:00.000,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,135121000.0
29.04.2014 00:00:00.000,187.47999572753906,188.0399932861328,187.0800018310547,187.75,84098000.0
30.04.2014 00:00:00.000,187.44000244140625,188.5,187.17999267578125,188.30999755859375,101508000.0
01.05.2014 00:00:00.000,188.22000122070312,188.83999633789062,187.72999572753906,188.3300018310547,93019000.0
02.05.2014 00:00:00.000,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,98122000.0
05.05.2014 00:00:00.000,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,75883000.0
06.05.2014 00:00:00.000,188.0,188.1300048828125,186.74000549316406,186.77999877929688,85454000.0
07.05.2014 00:00:00.000,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,106500000.0
08.05.2014 00:00:00.000,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,93618000.0
09.05.2014 00:00:00.000,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,83679000.0
12.05.2014 00:00:00.000,188.8000030517578,189.8800048828125,188.0,189.7899932861328,86940000.0
13.05.2014 00:00:00.000,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,66454000.0
14.05.2014 00:00:00.000,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,72367000.0
15.05.2014 00:00:00.000,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,154956000.0
16.05.2014 00:00:00.000,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,97458000.0
19.05.2014 00:00:00.000,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,63839000.0
20.05.2014 00:00:00.000,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,111644000.0
21.05.2014 00:00:00.000,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,89093000.0
22.05.2014 00:00:00.000,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,61549000.0
23.05.2014 00:00:00.000,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,61092800.0
27.05.2014 00:00:00.000,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,72010000.0
28.05.2014 00:00:00.000,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,66723000.0
29.05.2014 00:00:00.000,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,64377000.0
30.05.2014 00:00:00.000,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,76316000.0
02.06.2014 00:00:00.000,192.9499969482422,192.99000549316406,191.97000122070312,192.89999389648438,64656000.0
03.06.2014 00:00:00.000,192.42999267578125,192.89999389648438,192.25,192.8000030517578,65047000.0
04.06.2014 00:00:00.000,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,55529000.0
05.06.2014 00:00:00.000,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,92103000.0
06.06.2014 00:00:00.000,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,78696000.0
09.06.2014 00:00:00.000,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,65119000.0
10.06.2014 00:00:00.000,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,57129000.0
11.06.2014 00:00:00.000,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,68772000.0
12.06.2014 00:00:00.000,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,106350000.0
13.06.2014 00:00:00.000,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,82017000.0
16.06.2014 00:00:00.000,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,87424000.0
17.06.2014 00:00:00.000,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,84834000.0
18.06.2014 00:00:00.000,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,105267000.0
19.06.2014 00:00:00.000,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,85929000.0
20.06.2014 00:00:00.000,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,100587000.0
23.06.2014 00:00:00.000,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,70611000.0
24.06.2014 00:00:00.000,195.52999877929688,196.5,194.47999572753906,194.6999969482422,96237000.0
25.06.2014 00:00:00.000,194.2899932861328,195.77999877929688,194.25,195.5800018310547,82782000.0
26.06.2014 00:00:00.000,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,84312000.0
27.06.2014 00:00:00.000,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,71445100.0
30.06.2014 00:00:00.000,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,70201200.0
01.07.2014 00:00:00.000,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,90470000.0
02.07.2014 00:00:00.000,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,52475000.0
03.07.2014 00:00:00.000,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,52938800.0
07.07.2014 00:00:00.000,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,61696000.0
08.07.2014 00:00:00.000,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,108143000.0
09.07.2014 00:00:00.000,196.72999572753906,197.3000030517578,196.30999755859375,197.1199951171875,72992000.0
10.07.2014 00:00:00.000,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789062,99040000.0
11.07.2014 00:00:00.000,196.22000122070312,196.75,195.77999877929688,196.61000061035156,64243000.0
14.07.2014 00:00:00.000,197.61000061035156,197.86000061035156,197.44000244140625,197.60000610351562,58658000.0
15.07.2014 00:00:00.000,197.72000122070312,198.10000610351562,196.36000061035156,197.22999572753906,111307000.0
16.07.2014 00:00:00.000,198.11000061035156,198.25999450683594,197.4199981689453,197.9600067138672,79986400.0
17.07.2014 00:00:00.000,197.35000610351562,198.10000610351562,195.42999267578125,195.7100067138672,145398000.0
18.07.2014 00:00:00.000,196.35000610351562,197.91000366210938,196.24000549316406,197.7100067138672,124330000.0
21.07.2014 00:00:00.000,197.08999633789062,197.5,196.42999267578125,197.33999633789062,67592000.0
22.07.2014 00:00:00.000,198.00999450683594,198.55999755859375,197.8699951171875,198.1999969482422,67678000.0
23.07.2014 00:00:00.000,198.5,198.85000610351562,198.10000610351562,198.63999938964844,65612000.0
24.07.2014 00:00:00.000,198.8300018310547,199.05999755859375,198.4499969482422,198.64999389648438,56888000.0
25.07.2014 00:00:00.000,198.08999633789062,198.25999450683594,197.3300018310547,197.72000122070312,76837000.0
28.07.2014 00:00:00.000,197.75999450683594,198.08999633789062,196.6199951171875,197.8000030517578,69259000.0
29.07.2014 00:00:00.000,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,80466000.0
30.07.2014 00:00:00.000,197.64999389648438,197.91000366210938,196.16000366210938,196.97999572753906,104222000.0
31.07.2014 00:00:00.000,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,183479000.0
01.08.2014 00:00:00.000,192.55999755859375,193.75999450683594,191.57000732421875,192.5,189261000.0
04.08.2014 00:00:00.000,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,91340000.0
05.08.2014 00:00:00.000,193.10000610351562,193.60000610351562,191.30999755859375,192.00999450683594,152690000.0
06.08.2014 00:00:00.000,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,94818000.0
07.08.2014 00:00:00.000,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,135733000.0
08.08.2014 00:00:00.000,191.4600067138672,193.3699951171875,190.9499969482422,193.24000549316406,117014000.0
11.08.2014 00:00:00.000,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,74544000.0
12.08.2014 00:00:00.000,193.61000061035156,194.14999389648438,192.94000244140625,193.52999877929688,73632000.0
13.08.2014 00:00:00.000,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789062,69047000.0
14.08.2014 00:00:00.000,195.16000366210938,195.75999450683594,194.97999572753906,195.75999450683594,57371000.0
15.08.2014 00:00:00.000,196.47000122070312,196.64999389648438,194.30999755859375,195.72000122070312,139951000.0
18.08.2014 00:00:00.000,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,75424000.0
19.08.2014 00:00:00.000,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,59135000.0
20.08.2014 00:00:00.000,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,72763000.0
21.08.2014 00:00:00.000,199.08999633789062,199.75999450683594,198.92999267578125,199.5,67791000.0
22.08.2014 00:00:00.000,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,76107000.0
25.08.2014 00:00:00.000,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,63855000.0
26.08.2014 00:00:00.000,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,47298000.0
27.08.2014 00:00:00.000,200.42999267578125,200.57000732421875,199.94000244140625,200.25,47874000.0
28.08.2014 00:00:00.000,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,58330000.0
29.08.2014 00:00:00.000,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,65907000.0
02.09.2014 00:00:00.000,200.97000122070312,201.0,199.86000061035156,200.61000061035156,72426000.0
03.09.2014 00:00:00.000,201.3800048828125,201.41000366210938,200.22000122070312,200.5,57462000.0
04.09.2014 00:00:00.000,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,85236000.0
05.09.2014 00:00:00.000,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,102177000.0
08.09.2014 00:00:00.000,200.9199981689453,201.2100067138672,200.0,200.58999633789062,64146000.0
09.09.2014 00:00:00.000,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,88591000.0
10.09.2014 00:00:00.000,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,67251000.0
11.09.2014 00:00:00.000,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,66774400.0
12.09.2014 00:00:00.000,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,117409300.0
15.09.2014 00:00:00.000,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,76401000.0
16.09.2014 00:00:00.000,198.61000061035156,200.83999633789062,198.5,200.47999572753906,116201000.0
17.09.2014 00:00:00.000,200.77000427246094,201.67999267578125,199.75,200.75,151266000.0
18.09.2014 00:00:00.000,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,94990000.0
19.09.2014 00:00:00.000,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,121649000.0
22.09.2014 00:00:00.000,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,125553000.0
23.09.2014 00:00:00.000,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,111393000.0
24.09.2014 00:00:00.000,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,107276000.0
25.09.2014 00:00:00.000,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,150300000.0
26.09.2014 00:00:00.000,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,103547000.0
29.09.2014 00:00:00.000,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,95112000.0
30.09.2014 00:00:00.000,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,131302000.0
01.10.2014 00:00:00.000,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,177798000.0
02.10.2014 00:00:00.000,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,157285000.0
03.10.2014 00:00:00.000,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,121569000.0
06.10.2014 00:00:00.000,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,104778000.0
07.10.2014 00:00:00.000,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,147913000.0
08.10.2014 00:00:00.000,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,186461000.0
09.10.2014 00:00:00.000,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,210705000.0
10.10.2014 00:00:00.000,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,221909000.0
13.10.2014 00:00:00.000,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,230939000.0
14.10.2014 00:00:00.000,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,215847000.0
15.10.2014 00:00:00.000,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,380715000.0
16.10.2014 00:00:00.000,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,270391000.0
17.10.2014 00:00:00.000,188.4199981689453,189.75,187.6199951171875,188.47000122070312,214625000.0
20.10.2014 00:00:00.000,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,130011000.0
21.10.2014 00:00:00.000,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,154949000.0
22.10.2014 00:00:00.000,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,151822000.0
23.10.2014 00:00:00.000,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,154944000.0
24.10.2014 00:00:00.000,195.25,196.49000549316406,194.49000549316406,196.42999267578125,117927000.0
27.10.2014 00:00:00.000,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,82954000.0
28.10.2014 00:00:00.000,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,106736000.0
29.10.2014 00:00:00.000,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,142557000.0
30.10.2014 00:00:00.000,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,113330000.0
31.10.2014 00:00:00.000,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,146903000.0
03.11.2014 00:00:00.000,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,93600000.0
04.11.2014 00:00:00.000,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,93343000.0
