Gmt time,Open,High,Low,Close,Volume,slowk,slowd,macdhist,RSI,WILLR
01.01.2020 00:00:00.000,130.42,130.42,130.16,130.26,188.21305413,0.059365236476645655,0.134090716789414,-0.0070207613483524445,0.5141252214715103,-0.8469810196787131
01.01.2020 00:00:00.000,130.34153535,130.35,130.34,130.34,21.72685197,0.14281771496654277,0.07341516710056846,-0.00707712096637402,0.531848502219905,-0.7245658354216574
01.01.2020 00:00:00.000,130.29,130.34575771,130.25,130.34575771,52.00774305,0.23756589953660082,0.14658295032659657,-0.006815234615405138,0.5331683520933306,-0.7157554462898258
01.01.2020 00:00:00.000,130.49153325,130.7,130.49,130.67094873,130.11024438,0.4471757516330396,0.2758531220453945,-0.0043135243145412065,0.6015024162534761,-0.218151463389397
01.01.2020 00:00:00.000,130.67,130.67094873,130.57123372,130.63,11.61940003,0.5950940992769546,0.42661191681553184,-0.0028658664954637468,0.5897949058115463,-0.28081079248991236
01.01.2020 00:00:00.000,130.63,130.63853241,130.63,130.63,21.95359128,0.7490231633841463,0.5970976714313804,-0.0018868998486599009,0.5897949058115461,-0.28081079248991236
01.01.2020 00:00:00.000,130.63,130.63903877,130.43,130.43,84.06180156,0.6550736511806207,0.6663969712805741,-0.002525071447787712,0.5312262046523519,-0.5868487531324862
01.01.2020 00:00:00.000,130.43185624,130.85867589,129.99964104,130.85867589,4201.32010873,0.7486772486772582,0.7175913544140086,-0.00012556215211017297,0.6186405704596226,-0.0
01.01.2020 00:00:00.000,130.85867589,130.9,130.71,130.77,124.12512407,0.7852043811503906,0.72965176033609,0.0007507884208867194,0.5939664009132624,-0.14438685654885322
01.01.2020 00:00:00.000,130.85,131.02,130.84,131.02,215.77669735,0.9518710478170486,0.828584225881566,0.0027861520802927075,0.6378238286467321,-0.0
01.01.2020 00:00:00.000,131.02,131.02293170000002,131.02,131.02293170000002,1.98168175,0.9518710478170486,0.8963154922614962,0.003858183187028133,0.6383171992197586,-0.0
01.01.2020 00:00:00.000,131.02043387,131.12,131.02,131.12,328.02667018,0.9999999999999996,0.9679140318780326,0.00486218267980288,0.655071452950371,-0.0
01.01.2020 00:00:00.000,131.12,132.34,131.12,132.13,8025.61205935,0.9700900583216503,0.9739870353795663,0.011585944896559314,0.7729343844544814,-0.08972982503504832
01.01.2020 00:00:00.000,132.13,132.13308242,131.85,131.9,618.65765913,0.9074216090908256,0.9591705558041587,0.013602475827188914,0.7131712874266627,-0.18800534769247412
01.01.2020 00:00:00.000,131.9,131.9,131.06,131.06,514.42968926,0.7251133931466072,0.8675416868530279,0.008639015211571349,0.5468655692348928,-0.5469246478326553
01.01.2020 00:00:00.000,131.05843944,131.4,131.05843944,131.39663273,185.59211953,0.620661144220371,0.7510653821526014,0.007050129063714078,0.5882995283409651,-0.40308657181375673
01.01.2020 00:00:00.000,131.39,131.5486844,131.29,131.3,198.67541516,0.47065065684587976,0.6054750647376195,0.004878585236019828,0.5721271272408618,-0.44437627636402866
01.01.2020 00:00:00.000,131.3,131.67045007,131.3,131.57,388.34422625,0.48184776167898485,0.5243865209150786,0.004784323926489922,0.6048159729102858,-0.32900935846183577
01.01.2020 00:00:00.000,131.57050612,131.84801175,131.57,131.84801175,64.35928881,0.4919704952128648,0.4814896379125767,0.006037229064114016,0.6356799557282592,-0.2102191409133199
01.01.2020 00:00:00.000,131.84801175,132.06,131.78,131.79,489.7439429,0.5657605429292882,0.513192933273713,0.005910649132194945,0.6247158650221061,-0.23500668461559873
01.01.2020 00:00:00.000,131.8,131.99,131.63,131.72,1048.70419419,0.5756099289864816,0.5444469890428784,0.004836092437146338,0.6110210234561635,-0.26491662629394414
01.01.2020 00:00:00.000,131.73,131.93,131.73,131.9227812,96.83564098,0.6346180413489528,0.5919961710882411,0.004953495768739757,0.63592022192641,-0.25596245398773115
01.01.2020 00:00:00.000,131.92,132.06,131.92,132.05,51.77321845,0.7701787906660053,0.6601355870004801,0.0053183304733942,0.651013252850056,-0.19333333333332803
